"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
9036	"LvQ"	"http://www.rockit.it/lvqband"	"Band, Verona, Veneto"	"4"	"Sperimentale, Psichedelico, Elettronico "	"url(/thumb700x250/foto/22052.jpg)"	"[""/recensione/10964/lvq-y"",""/user/lvqband""]"	"\n<div class=""content-rece""><p>LvQ consiste in un isterico collage di materiali sonori diversi: sporco rock moderno, molteplici forme di elettronica, piccole spruzzate di jazz, linee psichedeliche non troppo celate.... il tutto miscelato con cura e suonato dal vivo con i nervi. Fasulla &#xE8; la voce, priva di una gola dalla quale uscire, proveniente dall&apos;immaginario cinematografico di Kubrick, Lynch, Fellini, Bergman, Aronofsky e filtrata attraverso macchinari di sintesi, atta ad amalgamare i brani tra loro creando un corpus musicale unico e a contestualizzare la nostra opera. ( Y ) &#xE8; il nostro primo vagito discografico, totalmente autoprodotto, disponibile da fine marzo 2009.</p></div>\n"	"[{""name"":""( Y )"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10964.jpg"",""link"":""http://www.rockit.it/lvqband/album/y/10964""}]"	"[{""title"":""Recensione - ( Y )"",""url"":""http://www.rockit.it/recensione/10964/lvq-y"",""date"":""16/09/2009""}]"
9037	"LVTVM"	"http://www.rockit.it/lvtvm"	"Band, arcidosso (GR), Toscana"	"0"	"Stoner, Sperimentale, Progressive "	"url(/thumb700x250/foto/106793.jpg)"	"[""/recensione/29404/lvtvm-adam"",""/user/semuoiomuoio""]"	"\n<div class=""content-rece""><p>Due bassi, batteria e synth. Composizioni strumentali, una solida base post- metal e stoner, non disdegnano aperture ambient, esplorazioni jazz.</p> <p>Toscani, del Monte Amiata. Nascono nel 2012 dall&apos;incontro di membri di Autoblastindog e Quiet In The Cave.<br>\nNei primi due anni di vita compongono e suonano alcuni concerti condividendo il palco con Ornaments e Filth In My Garage all&apos;episodio Zero del Macigni Festival a Milano. Poi in giro per la Toscana aprono per Mombu, Storm(o), In Zaire, Three Steps To The Ocean.<br>\nIl 25 Aprile 2014 esce ADAM, il loro primo disco, edito da Lizard Records e Cave Canem DIY.</p></div>\n"	"[{""name"":""ADAM"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29404.jpg"",""link"":""http://www.rockit.it/lvtvm/album/adam/29404""}]"	"[{""title"":""Recensione - ADAM · \"Adam\", il primo uomo sulla terra nel concept album dei LVTVM"",""url"":""http://www.rockit.it/recensione/29404/lvtvm-adam"",""date"":""29/06/2015""}]"
9038	"Lychnis"	"http://www.rockit.it/lychnis"	"Band, Lombardia"	"0"	"Rock, Grunge, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9039	"Lydian"	"http://www.rockit.it/lydian"	"Band, Lombardia"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9040	"Lyla Klens"	"http://www.rockit.it/LylaKlens"	"Band, Limbiate (MB), Lombardia"	"0"	"Rock, New-Wave, Hard Rock "	"url(/thumb700x250/foto/121980.jpg)"	"[""/recensione/22112/lyla-klens-sharks"",""/user/LylaKlens""]"	"\n<div class=""content-rece""><p>Cinque personalit&#xE0; con gusti musicali diversi e, proprio per questo, complementari. Cure, Cheap Trick, Clash, Pink Floyd, Eels, Smiths e Porcupine Tre</p> <p>I Lyla Klens sono un gruppo rock nato qualche anno fa a Saronno. Qualche tempo fa raccontavano durante alcune interviste: &quot;Trovare il nome giusto per la band &#xE8; stato difficile quasi quanto trovare il batterista. Dopo diversi cambi alla batteria (tra cui personaggi che definire pittoreschi &#xE8; poco), e di nome (il pi&#xF9; quotato era Superstitious, ma abbiamo scoperto che c&apos;era gi&#xE0; una cover band canadese che si chiamava cos&#xEC; e quindi abbiamo preferito evitare eventuali diatribe in stile One Direction), ci siamo stabilizzati nel 2012: Stefano alla voce, Alberto al basso, Giancarlo e Luca alle chitarre e Davide alla batteria&quot;. Cos&#xEC;, finalmente, sono nati i Lyla Klens. Cinque personalit&#xE0; con gusti musicali diversi e, proprio per questo, complementari. Cure, Cheap Trick, Clash, Pink Floyd, Eels, Smiths e Porcupine Tree sono infatti solo alcune delle nostre influenze. Suonano rock e le varie etichette - pop, punk, post-punk, new-wave, indie, guitar-oriented - non interessano a loro. Lyla Klens, vero: sembrano un nome e un cognome. Ma chi sarebbe questa Lyla Klens? No, forse &#xE8; solo un gioco di parole. E allora cosa significa? <br>\nScopriteli attraverso i loro due lavori &quot;Sharks&quot; e &quot;Fever of Days&quot;. Nulla &#xE8; lasciato al caso potete giurarci! <br>\nLa storia dei Lyla Klens &#xE8; iniziata per divertimento e, credeteci, continuiamo a divertirci davvero tanto.</p></div>\n"	"[{""name"":""The Fever of Days"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33505.jpg"",""link"":""http://www.rockit.it/LylaKlens/album/the-fever-of-days/33505""},{""name"":""Sharks"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22112.jpg"",""link"":""http://www.rockit.it/LylaKlens/album/sharks/22112""}]"	"[{""title"":""Recensione - Sharks · Un debutto discografico in bilico tra rock e melodia. C'è il potenziale."",""url"":""http://www.rockit.it/recensione/22112/lyla-klens-sharks"",""date"":""10/05/2013""}]"
9041	"Lyn Render"	"http://www.rockit.it/lynrender"	"Band, Lazio"	"1"	"Sperimentale, Post-Rock, New-Wave "	"url(/thumb700x250/foto/110683.jpg)"	"[""/recensione/30011/lyn-render-inglorious"",""/user/lyn.render.5""]"	"\n<div class=""content-rece""><p>Lyn Render</p> <p>First album INGLORIOUS released in June 2015</p></div>\n"	"[{""name"":""Inglorious"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30011.jpg"",""link"":""http://www.rockit.it/lynrender/album/inglorious/30011""}]"	"[{""title"":""Recensione - Inglorious · Un disco d'esordio che promette molto bene."",""url"":""http://www.rockit.it/recensione/30011/lyn-render-inglorious"",""date"":""03/11/2015""}]"
9042	"Lyra"	"http://www.rockit.it/lyra"	"Band, Emilia Romagna"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9043	"Lys Noirs"	"http://www.rockit.it/lysnoirs"	"Band, Pavia, Lombardia"	"0"	"Rock, Industrial, Electroclash "	"url(/thumb700x250/foto/74093.jpg)"	"[""/recensione/22166/lys-noirs-solaris"",""/user/LysNoirs""]"	"\n<div class=""content-rece""><p>Progetto di sperimentazione sonora che si muove in quello spazio sottile che accomuna il rock all&#x2019;elettronica, Lys Noirs &#xE8; Ivan Rota, voce e chitarra, Mauro Rognoni, synth e programming, Daniele Malabarba, basso. <br>\nFragore ritmico e cadenze groovy si sviluppano in sintonia, intrecciandosi a sonorit&#xE0; industriali contemporanee con impeto hard rock. Atmosfere cupe e suggestive, straziate da macchinari impazziti e riff fragorosi, senza tralasciare una forte componente melodica.</p></div>\n"	"[{""name"":""Solaris"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22166.jpg"",""link"":""http://www.rockit.it/lysnoirs/album/solaris/22166""}]"	"[{""title"":""Recensione - Solaris · “il disordine delle cose e i confini del tempo”, e altri spiccioli di fantascienza, confezionati dentro una blanda miscela di rock ed elettronica."",""url"":""http://www.rockit.it/recensione/22166/lys-noirs-solaris"",""date"":""16/05/2013""}]"
9044	"Lythium"	"http://www.rockit.it/lythium"	"Band, Liguria"	"2"	"Sperimentale, Rock "	"url(/thumb700x250/foto/1706.jpg)"	"[""/recensione/947/lythium-amaro""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Amaro"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/947.jpg"",""link"":""http://www.rockit.it/lythium/album/amaro/947""}]"	"[{""title"":""Recensione - Amaro"",""url"":""http://www.rockit.it/recensione/947/lythium-amaro"",""date"":""17/11/2000""}]"
9045	"M O R F E M A"	"http://www.rockit.it/morfema"	"Band, Bergamo, Lombardia"	"3"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/121906.jpg)"	"[""/recensione/33647/m-o-r-f-e-m-a-al-mare-dinverno"",""/recensione/21792/m-o-r-f-e-m-a-tutto-bene-sulla-terra"",""/user/morfema""]"	"\n<div class=""content-rece""><p>...rosso punge fiero...</p> <p>I Morfema, nascono dal nel 2009, provenienti tutti da passate e incisive realt&#xE0; musicali con la provincia di Bergamo a far da sfondo alla loro musica. <br>\nLa produzione di pezzi originali &#xE8; da subito obiettivo del gruppo che esordisce dal vivo all&#x2019;inizio del 2010, vedendoli impegnati nella loro ricerca sonora e d&#x2019;identit&#xE0; direttamente sul palco. <br>\nNel giugno del 2012 iniziano la registrazione del loro primo lavoro in studio. <br>\nMorfema &quot;Tutto bene Sulla Terra?&quot; Gennaio 2013.</p></div>\n"	"[{""name"":""Al mare d'inverno"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33647.jpg"",""link"":""http://www.rockit.it/morfema/album/al-mare-dinverno/33647""},{""name"":""TUTTO BENE SULLA TERRA ?"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21792.jpg"",""link"":""http://www.rockit.it/morfema/album/tutto-bene-sulla-terra/21792""}]"	"[{""title"":""Recensione - Al mare d'inverno · Una band che in tre anni è cresciuta moltissimo e ha confezionato un disco veramente evocativo"",""url"":""http://www.rockit.it/recensione/33647/m-o-r-f-e-m-a-al-mare-dinverno"",""date"":""18/03/2016""},{""title"":""Recensione - TUTTO BENE SULLA TERRA ? · Noise-rock in salsa italiana, ben suonato ma ancora troppo derivativo."",""url"":""http://www.rockit.it/recensione/21792/m-o-r-f-e-m-a-tutto-bene-sulla-terra"",""date"":""14/06/2013""}]"
