"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
10123	"Modern Pitch"	"http://www.rockit.it/ModernPITCH"	"Band, Fano (PU), Marche"	"0"	"Indie, Alternativo "	"url(/thumb700x250/foto/79679.jpg)"	"[""/recensione/23446/modern-pitch-these-nights"",""/user/ModernPitch""]"	"\n<div class=""content-rece""><p>ll gruppo nasce nel 2009 d.C. da un&apos;idea di Federico Aguzzi (voce e chitarra) e Federico Panaroni (basso), in seguito dopo un&apos;attenta ricerca vengono aggiunti Matteo Giulioni (chitarra solista) e Nicola Tomassoni (batteria). Cos&#xEC; nascono ufficialmente i &quot;Modern Pitch&quot;; Dopo un anno passato a suonare solamente cover, il gruppo trova il suo primo singolo, il quale un&#xEC; ancora di pi&#xF9; il gruppo e al quale ne seguiranno molti altri. Il gruppo partecipa a tantissime date ed eventi durante tutto l&apos;anno per portare il suo nome e il suo nuovo sound &#x201C;alternative&#x201D; alle orecchie della gente. Partecipa a diversi concorsi passando tutte le fasi eliminatorie. Nel 2011 la band partecipa anche al rinomato concorso fanese &quot;FANOTE&quot; superando gruppi di maggiore et&#xE0; e con maggiore esperienza musicale alle spalle, qualificandosi al 2&#xB0; posto e ottenendo in premio una piccola produzione di demo. In seguito il gruppo partecipa anche al concorso Music Square classificandosi al 3&#xB0; posto. Nel 2012 dopo una registrazione di 2 canzoni, una delle quali completata con un video musicale autoprodotto intitolato &#x201C;Boys, Girls, Toys &amp; Words&#x201D; il gruppo, non soddisfatto del risultato dell&apos;anno passato, decide di partecipare di nuovo al FANOTE passando prima le eliminatorie, poi superando al primo tentativo le semifinali e quindi arrivando in finale e riuscendo questa volta a vincere i 2 premi piu ambiti: il &#x201C;miglior gruppo di inediti&#x201D; e &#x201C;vincitori assoluti&#x201D; del Fanote 2012. Nel 2013 la band, cambiando il nome in &quot;Modern Pitch&quot; - in quanto fino a quel momento si chiamava &quot;AssAlti&quot; - riappare pubblicamente nell&apos;estate con un singolo chiamato &quot;These Nights&quot; registrato allo &quot;Studio Waves di Paolo Rossi a Pesaro, parte integrante dell&#x2019;omonimo EP disponibile dal 30 agosto.<br>\nLa band si qualifica al 2&#xB0; posto al 43&#xB0; festival del Gallo D&#x2019;Oro di Gallo di Petriano.</p></div>\n"	"[{""name"":""These Nights"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23446.jpg"",""link"":""http://www.rockit.it/ModernPITCH/album/these-nights/23446""}]"	"[{""title"":""Recensione - These Nights · Come dovrebbe suonare un disco giovane ed entusiasta? Così."",""url"":""http://www.rockit.it/recensione/23446/modern-pitch-these-nights"",""date"":""18/10/2013""}]"
10124	"Modiè"	"http://www.rockit.it/modie"	"Band, Lazio"	"0"	"Rock "	"url(/thumb700x250/foto/2804.jpg)"	"[""/recensione/2866/modie-good-rocknroll-is-a-conspiracy"",""/news/marylebone-modie-live-roma"",""/news/prossimi-concerti-polyester"",""/user/md294526""]"	"\n<div class=""content-rece""><p>I Modi&#xE9; si formano nel settembre del 2001 cominciando sin dall&#x2019;inizio a comporre propri brani. Nel corso dell&#x2019;anno 2002 suonano il locali fumosi, edifici occupati, parcheggi abbandonati e altri luoghi ameni. Tra l&#x2019;ottobre ed il novembre 2002 i Modi&#xE9; realizzano il loro primo Demo CD nella loro sala prove, curandone direttamente ogni fase della realizzazione.</p></div>\n"	"[{""name"":""Good rock'n'roll is a conspiracy"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/modie/album/good-rocknroll-is-a-conspiracy/2866""}]"	"[{""title"":""Recensione - Good rock'n'roll is a conspiracy"",""url"":""http://www.rockit.it/recensione/2866/modie-good-rocknroll-is-a-conspiracy"",""date"":""07/12/2003""},{""title"":""News - Marylebone e Modiè live a Roma"",""url"":""http://www.rockit.it/news/marylebone-modie-live-roma"",""date"":""13/06/2003""},{""title"":""News - Prossimi concerti >>POLYESTER"",""url"":""http://www.rockit.it/news/prossimi-concerti-polyester"",""date"":""28/05/2003""},{""title"":""News - I concerti di POLYESTER"",""url"":""http://www.rockit.it/news/concerti-polyester"",""date"":""20/03/2003""}]"
10125	"Modojohn"	"http://www.rockit.it/modojohn"	"Band, Abruzzo"	"0"	"Rock, Pop, Ritmi "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/19067/modojohn-fuori-di-testa"",""/user/Modojohn""]"	"\n<div class=""content-rece""><p>In uscita il primo album dei MODOJOHN -quando la musica si scontra con la realt&#xE0;, producendo simboli, oggetti sfasciati, connessioni e follia.</p> </div>\n"	"[{""name"":""Fuori di testa"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19067.jpg"",""link"":""http://www.rockit.it/modojohn/album/fuori-di-testa/19067""}]"	"[{""title"":""Recensione - Fuori di testa · Pop rock piacevole con testi interessanti ed originali ma arrangiamenti troppo lineari ed ordinari"",""url"":""http://www.rockit.it/recensione/19067/modojohn-fuori-di-testa"",""date"":""03/11/2012""}]"
10126	"Modotti"	"http://www.rockit.it/modotti"	"Band, Comacchio (FE), Emilia Romagna"	"4"	"Post-Rock, Emo, Punk "	"url(/thumb700x250/foto/52682.jpg)"	"[""/recensione/33502/modotti-come-ti-senti"",""/news/upupa-festival-domani-finale-emilia-tiogs-modotti"",""/recensione/18621/modotti-migranti"",""/user/modotti""]"	"\n<div class=""content-rece""><p>tre alieni in un paese piccolo quanto uno spillo in mezzo all&#x2019;acqua.stop<br>\n<br>\nle distanze sembrano assumere nuovi significati carichi di speranze.stop<br>\n<br>\nla musica come unica via di fuga.stop<br>\n<br>\na padova nello studio di giulio favero si registra l&#x2019;ep autoprodotto dal titolo &#x201C;le sens du combat&#x201D;, giugno 2009. stop<br>\n<br>\nsuoni storti dalla provincia americana e parole cantate in italiano. stop<br>\n<br>\nblow up e rumore si interessano al trio emiliano che guarda a washington. stop<br>\n<br>\nil nome modotti &#xE8; un dovere nei confronti della rivoluzionaria tina modotti. stop<br>\n<br>\nsu e gi&#xF9; dallo stivale si diffondono emozioni e rabbia. stop<br>\n<br>\nsi conoscono amici e rispetto. stop<br>\n<br>\nzu, red worms farm, gazebo penguins, crazy crazy world of mr rubik, bob corn, three in one gentleman suit, action dead mouse, offlaga disco pax, altro, r.u.n.i, entrofobesse, sumo e altri.stop<br>\n<br>\nestate 2011 correggio studio igloo audio factory. stop<br>\n<br>\nviene dato alle stampe il disco &#x201C;migranti&#x201D; per l&#x2019;etichetta upupa produzioni e fooltribe records. stop.<br>\n<br>\ngiorgio borgatti produce il disco, sostiene e corregge i suoni. stop<br>\n<br>\nbob corn dimostra sincera amicizia.stop<br>\n<br>\nindipendead cura la comunicazione.stop<br>\n<br>\ntracce veloci e dirette, ispirate dalle contaminazioni post hardcore di matrice fugaziana, incontrano derive math e timide allusioni slowcore.stop<br>\n<br>\nquesto  per ora. stop</p></div>\n"	"[{""name"":""Come ti senti"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33502.jpg"",""link"":""http://www.rockit.it/modotti/album/come-ti-senti/33502""},{""name"":""Migranti"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18621.jpg"",""link"":""http://www.rockit.it/modotti/album/migranti/18621""},{""name"":""le sens du combat"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12378.jpg"",""link"":""http://www.rockit.it/modotti/album/le-sens-du-combat/12378""},{""name"":""Facciamo altro"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19961.jpg"",""link"":""http://www.rockit.it/compilation/facciamo-altro/19961""}]"	"[{""title"":""Recensione - Come ti senti · \"Come ti senti\" si pone come lavoro di concreta conferma da parte di una band con gli attributi soprattutto se si avrà l'occasione di poter ascoltare i pezzi dal vivo."",""url"":""http://www.rockit.it/recensione/33502/modotti-come-ti-senti"",""date"":""17/03/2016""},{""title"":""News - Upupa Festival domani a Finale Emilia con TIOGS e Modotti · Si tiene il 5 maggio a Finale Emilia il festival organizzato da Upupa Produzioni"",""url"":""http://www.rockit.it/news/upupa-festival-domani-finale-emilia-tiogs-modotti"",""date"":""04/05/2012""},{""title"":""Recensione - Migranti · Post hc emiliano, un ri-esordio del tutto convincente."",""url"":""http://www.rockit.it/recensione/18621/modotti-migranti"",""date"":""10/02/2012""},{""title"":""News - Modotti, ascolta tutto il nuovo disco · E' uscito oggi \"Migranti\" dei Modotti"",""url"":""http://www.rockit.it/news/modotti-ascolta-tutto-nuovo-disco"",""date"":""01/02/2012""}]"
10127	"Modotti RBSM"	"http://www.rockit.it/modottirbsm"	"Band, Firenze, Toscana"	"0"	"Noise, Elettronico, Shoegaze "	"url(/thumb700x250/foto/64052.jpg)"	"[""/user/ModottiRBSM""]"	"\n<div class=""content-rece""><p>Neu-KrautRock</p> <p>Band nata su internet (vari siti di annunci) che prende sonorit&#xE0; avant-guard (specifico la cosmik musik - etichettata dagli inglesi &quot;Kraut-Rock&quot;) e la rinvigorisce (come se ce ne fosse davvero bisogno, vero?..).</p></div>\n"	"[{""name"":""Mx1"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19845.jpg"",""link"":""http://www.rockit.it/modottirbsm/album/mx1/19845""}]"	"[]"
10128	"Module44"	"http://www.rockit.it/module44"	"Band, Sardegna"	"0"	"Psichedelico, Progressive, Post-Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10129	"MODUS"	"http://www.rockit.it/modus"	"Band, Genova, Liguria"	"0"	"Psichedelico, Elettronico "	"url(/thumb700x250/foto/118896.jpg)"	"[""/user/MODUSPERIOD""]"	"\n<div class=""content-rece""><p>electronic music for entertainment &#x2020;</p> <p>Fra techno e natura, casualita&#x300; e sequencer, ritmi decisi e voci parlate! Questo e&apos; sostanzialmente MODUS (Massimo Pegoraro) classe 1981 da sempre dedito alla ricerca ed allo studio in ambito musicologico.<br>\nGia&#x300; membro del collettivo genovese Wo Land capitanato dall&apos;amico Mass Prod, la sua musica si muove tra differenti forme e stili, incentrati in una sorte di elettronica sacrale ed estremamente narrativa.<br>\nL&apos;amore per gli strumenti elettronici e la curiosita&#x300; nello scoprire nuovi mondi compositivi sono le fondamenta del suo percorso sonoro che vuole riprodurre in ogni performance.</p></div>\n"	"[{""name"":""QUATTRO"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33144.jpg"",""link"":""http://www.rockit.it/modus/album/quattro/33144""}]"	"[]"
10130	"MODVS"	"http://www.rockit.it/MODVS"	"Band, GENOVA (GE), Liguria"	"1"	"Psichedelico, Elettronico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/MODUS""]"	"\n<div class=""content-rece""><p>... a kind of holytronic</p> <p>Fra techno e natura, casualita&#x300; e sequencer, ritmi decisi e voci parlate! Questo e&apos; sostanzialmente MODUS (Massimo Pegoraro) classe 1981 da sempre dedito alla ricerca ed allo studio in ambito musicologico. Gia&#x300; membro del collettivo genovese Wo Land capitanato dall&apos;amico Mass Prod, la sua musica si muove tra differenti forme e stili, incentrati in una sorte di elettronica sacrale ed estremamente narrativa.<br>\nL&apos;amore per gli strumenti elettronici e la curiosita&#x300; nello scoprire nuovi mondi compositivi sono le fondamenta del suo percorso sonoro che vuole riprodurre in ogni performance.</p></div>\n"	"[{""name"":""ADDERF ARREUG"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27786.jpg"",""link"":""http://www.rockit.it/MODVS/album/adderf-arreug/27786""}]"	"[]"
10131	"Moebius Brain"	"http://www.rockit.it/moebiusbrain"	"Band, Lazio"	"1"	"Rock, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/moebiusbrain""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10132	"Moesta et Errabunda"	"http://www.rockit.it/moestaeterrabunda"	"Band, Lombardia"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
