"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
3600	"dEMI"	"http://www.rockit.it/demi"	"Band, Piemonte"	"0"	"Rock, Pop, Drum & Bass "	"url(/thumb700x250/foto/2104.jpg)"	"[""/recensione/1437/demi-vuoto-a-rendere"",""/user/de492568m""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Vuoto a rendere"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/demi/album/vuoto-a-rendere/1437""}]"	"[{""title"":""Recensione - Vuoto a rendere"",""url"":""http://www.rockit.it/recensione/1437/demi-vuoto-a-rendere"",""date"":""21/09/2001""}]"
3601	"Demi Project"	"http://www.rockit.it/demiproject"	"Band, Piemonte"	"0"	"Rock, Pop, Elettronico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/5945/demi-project-meccanismi"",""/recensione/3189/demi-project-tecnicogroove"",""/user/de492568m""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Meccanismi"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/5945.jpg"",""link"":""http://www.rockit.it/demiproject/album/meccanismi/5945""},{""name"":""Tecnicogroove"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/demiproject/album/tecnicogroove/3189""}]"	"[{""title"":""Recensione - Meccanismi"",""url"":""http://www.rockit.it/recensione/5945/demi-project-meccanismi"",""date"":""25/07/2006""},{""title"":""Recensione - Tecnicogroove"",""url"":""http://www.rockit.it/recensione/3189/demi-project-tecnicogroove"",""date"":""28/05/2004""}]"
3602	"Demi-Jour"	"http://www.rockit.it/demi-jour"	"Band, Lombardia"	"0"	"Pop, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/errata-corrige-programma-nosilenz"",""/news/nosilenz-festival-coniolo-orzinuovi"",""/news/ecco-finalisti-vi-nosilenz-rock-festival""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[{""title"":""News - Errata corrige nel programma del NoSilenz"",""url"":""http://www.rockit.it/news/errata-corrige-programma-nosilenz"",""date"":""14/07/2004""},{""title"":""News - Nosilenz Festival a Coniolo di Orzinuovi"",""url"":""http://www.rockit.it/news/nosilenz-festival-coniolo-orzinuovi"",""date"":""08/07/2004""},{""title"":""News - Ecco i finalisti del VI° nosilenz rock festival"",""url"":""http://www.rockit.it/news/ecco-finalisti-vi-nosilenz-rock-festival"",""date"":""03/06/2004""},{""title"":""News - (Vinci) Marco Parente live al Freemuzik!"",""url"":""http://www.rockit.it/news/vinci-marco-parente-live-freemuzik"",""date"":""11/05/2004""},{""title"":""News - Ecco i finalisti del Nosilenzfest"",""url"":""http://www.rockit.it/news/ecco-finalisti-nosilenzfest"",""date"":""21/06/2002""},{""title"":""News - Serata di chiusura del Donne Motori"",""url"":""http://www.rockit.it/news/serata-chiusura-donne-motori"",""date"":""21/07/2001""}]"
3603	"Demi-Monde"	"http://www.rockit.it/demi-monde"	"Band, Emilia Romagna"	"0"	"Indie "	"url(/thumb700x250/foto/3876.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
3604	"Demian"	"http://www.rockit.it/demian"	"Band, Lombardia"	"0"	"Grunge "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/alexdemian""]"	"\n<div class=""content-rece""><p>I Demian nascono nel Settembre del 2002 quando Alessandro e Marco decidono di incontrarsi davanti alla villa reale di Monza per conoscersi e provare per la prima volta nella ormai mitica &quot;saletta piccola&quot; di Ganesh , a Milano. I due si erano gi&#xE0; sentiti per telefono ed Alex aveva avuto modo di notare la monotematica passione del bassista Marco per il grunge. quale migliore occasione per il chitarrista e cantante Alex? non avendo mai avuto un gruppo con cui suonare ed essendosi fino allora cimentato in faraonici ed estemporanei progetti musicali solitari che non conducevano da nessuna parte , A&#x2026;</p></div>\n"	"[]"	"[]"
3605	"Demian K E Le Linee Aree Del Terrore"	"http://www.rockit.it/demiankelelineeareedelterrore"	"Band, Lazio"	"0"	"Noise, Metal, Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/demiankelelineeareedelterrore""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
3606	"Demikhov"	"http://www.rockit.it/demikhov"	"Band, Lombardia"	"0"	"Stoner, Psichedelico, Noise "	"url(/thumb700x250/foto/102701.jpg)"	"[""/recensione/28599/demikhov-0"",""/user/Demikhov""]"	"\n<div class=""content-rece""><p>Experimental trio with a lot of distortions, echoes, improvisations and Pippo.</p> <p>Il gruppo nasce nell&apos;autunno del 2012 nell&apos;angusto laboratorio di Vladimir Demikhov. Come ogni sua creazione, anche questa &#xE8; frutto tanto del calcolo quanto del caso, di una lucidit&#xE0; scientifica che si fa follia. Dall&apos;impossibile incontro di questi opposti nasce il primo EP, &quot;#0&quot;, registrato in presa diretta per non rinunciare all&apos;accidente e alla potenza che solo un accadimento puntuale pu&#xF2; sprigionare, e le cui tracce vengono intitolate dalla band con dei numeri: il linguaggio della macchina, l&apos;unico che riconoscano come proprio. Dopo la folgorante apparizione di una divinit&#xE0; a due teste, la band si decostruisce e rinasce , ormai consapevole della sua (in)natura: assemblaggio disorganico, creatura di un parto innaturale, sa oggi pi&#xF9; che mai che qualsiasi accesso al Bello gli &#xE8; negato. Al momento il gruppo si cela in laboratorio e raccoglie materiale in vista del suo primo album.</p></div>\n"	"[{""name"":""#0"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28599.jpg"",""link"":""http://www.rockit.it/demikhov/album/0/28599""}]"	"[{""title"":""Recensione - #0 · Stoner massiccio, con annessa mitologia sovietica. Ancora acerbo, ma i frutti sono fatti per maturare."",""url"":""http://www.rockit.it/recensione/28599/demikhov-0"",""date"":""24/04/2015""}]"
3607	"Demo Mode"	"http://www.rockit.it/thedemomode"	"Band, Messina, Sicilia"	"7"	"Rock'n'roll, Rock "	"url(/thumb700x250/foto/89993.jpg)"	"[""/recensione/26568/demo-mode-ou"",""/recensione/13548/demo-mode-hai-paura"",""/recensione/9311/demo-mode-niente-come-niente"",""/user/thedemomode""]"	"\n<div class=""content-rece""><p>Rock / Rock &apos;n Roll</p> <p>I DEMOMODE si formano a Messina nel 2008. Nello stesso anno pubblicano il loro primo singolo, Niente come niente, autoprodotto e distribuito in digitale da Pirames International. Il primo album arriva dopo due anni: nell&#x2019;agosto 2010 esce Hai paura, prodotto dai Demomode e da Antonio Stella, missato e masterizzato da Claudio La Rosa negli studi dell&#x2019;etichetta indipendente Imago Sound di Messina.<br>\n<br>\nNel tour di presentazione del disco condividono il palco con diverse band della nuova scena italiana come Bud Spencer Blues Explosion e Il Pan del Diavolo. Vincono l&#x2019;edizione del Marte Live Sicilia 2010 e partecipano a diversi festival come TMF, il Kef&#x2019; Art ed altri.<br>\nVincono successivamente il Summer Live Contest 2010.<br>\n<br>\nA febbraio 2011 la band presenta una nuova formazione. Negli studi romani della One e Music registrano il singolo Nero con la produzione artistica di Rino Marchese (Rinosky Records). A giugno sono impegnati nel primo mini tour in Spagna e Paesi Baschi suonando al Loinatz Fest 2011 a Beasain. Sono una delle cinque band finaliste al Tour Music Fest 2012 al Piper di Roma.<br>\n<br>\nNel gennaio del 2013, la band riduce la formazione abbandonando synth e sequencer, per tornare alle sue origini da classico trio rock&amp;roll. Poco dopo entrano a far parte del roaster dell&#x2019;etichetta indipendente Dcave Records e iniziano la lavorazione del nuovo EP prodotto da Daniele Grasso e registrato al The Cave Studio di Catania che anticipa l&apos;uscita del secondo album &quot;OU&quot; ad Ottobre.</p></div>\n"	"[{""name"":""DEMOMODE - EP"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25979.jpg"",""link"":""http://www.rockit.it/thedemomode/album/demomode-ep/25979""},{""name"":""OU"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26568.jpg"",""link"":""http://www.rockit.it/thedemomode/album/ou/26568""},{""name"":""Hai Paura"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13548.jpg"",""link"":""http://www.rockit.it/thedemomode/album/hai-paura/13548""},{""name"":""Niente Come Niente"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9311.jpg"",""link"":""http://www.rockit.it/thedemomode/album/niente-come-niente/9311""}]"	"[{""title"":""Recensione - OU · I Demo Mode fanno un passo avanti: rock piacevole ed energico. Un po’ sottotono i testi, ma siamo sulla giusta strada"",""url"":""http://www.rockit.it/recensione/26568/demo-mode-ou"",""date"":""17/10/2014""},{""title"":""Recensione - Hai Paura"",""url"":""http://www.rockit.it/recensione/13548/demo-mode-hai-paura"",""date"":""26/09/2011""},{""title"":""Recensione - Niente Come Niente"",""url"":""http://www.rockit.it/recensione/9311/demo-mode-niente-come-niente"",""date"":""20/01/2009""}]"
3608	"Démodé"	"http://www.rockit.it/wearedemode"	"Band, Codroipo (UD), Friuli Venezia Giulia"	"15"	"Strumentale, Jazz, Indie "	"url(/thumb700x250/foto/47373.jpg)"	"[""/recensione/11359/demode-demode-ep"",""/user/wearedemode""]"	"\n<div class=""content-rece""><p>Orchestrina tascabile, suona musica strumentale fra ispirazioni colte, folk e jazz con strumenti perlopi&#xF9; acustici. Contro il logorio della vita moderna, propongono il loro personalissimo immaginario musicale fatto di spazi, luoghi e atmosfere d&apos;altri tempi!</p></div>\n"	"[{""name"":""Le Parole al Vento"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17405.jpg"",""link"":""http://www.rockit.it/wearedemode/album/le-parole-al-vento/17405""},{""name"":""Démodé EP"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11359.jpg"",""link"":""http://www.rockit.it/wearedemode/album/demode-ep/11359""}]"	"[{""title"":""Recensione - Démodé EP"",""url"":""http://www.rockit.it/recensione/11359/demode-demode-ep"",""date"":""09/02/2010""}]"
3609	"Demode' [Lazio]"	"http://www.rockit.it/demode"	"Band, Lazio"	"0"	"Noise "	"url(/thumb700x250/foto/2345.jpg)"	"[""/news/nu-sick-fest-conchetta-milano""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[{""title"":""News - Nu-sick Fest al Conchetta di Milano"",""url"":""http://www.rockit.it/news/nu-sick-fest-conchetta-milano"",""date"":""19/03/2003""}]"
