"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
4281	"Effetto Pelle"	"http://www.rockit.it/effettopelle"	"Band, Toscana"	"0"	"Rock, Elettronico, Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
4282	"effetto venturi"	"http://www.rockit.it/effettoventuri"	"Band, Caserta, Campania"	"1"	"Rock, Indie, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/effettoventuri""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""tutto a metà "",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12171.jpg"",""link"":""http://www.rockit.it/effettoventuri/album/tutto-a-meta/12171""}]"	"[]"
4283	"Efficient Machine"	"http://www.rockit.it/efficientmachine"	"Band, Veneto"	"0"	"Metal, Industrial, Nu-Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/efficientmachine""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
4284	"Effigy"	"http://www.rockit.it/effigy"	"Band, Emilia Romagna"	"0"	"Grunge "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/4822/effigy-music-from-the-basement""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Music from the basement"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/effigy/album/music-from-the-basement/4822""}]"	"[{""title"":""Recensione - Music from the basement"",""url"":""http://www.rockit.it/recensione/4822/effigy-music-from-the-basement"",""date"":""23/10/2005""}]"
4285	"EFFTER"	"http://www.rockit.it/EffterBand"	"Band, Berlino, Estero"	"0"	"Metal, Industrial, Elettronico "	"url(/thumb700x250/foto/77602.jpg)"	"[""/recensione/22973/effter-comorbidity"",""/user/Effter""]"	"\n<div class=""content-rece""><p>Metal Electro Industrial da Berlino</p> <p>Gli EFFTER sono Frank F e JQR.<br>\nEntrambi di Milano (Italia) si incontrano a Berlino (Germania) nell&apos;estate del 2009.<br>\n<br>\nLa loro musica &#xE8; una potente combinazione dei trascorsi musicali di Frank F e JQR unita alle attuali correnti elettroniche.<br>\nOltre che da glaciali paesaggi sonori e da molteplici generi musicali (da metal e noise fino a electro, breakcore, ecc.),<br>\ngli EFFTER sono ispirati da poesia, cinema, letteratura, psicologia.<br>\n<br>\nNell&apos;Aprile 2011 gli EFFTER firmano un contratto con Danse Macabre Records e il 27 Maggio 2011 viene pubblicato l&apos;album di debutto &quot;Bilateral 602&quot;.<br>\n<br>\nDopo diversi Eps  il primo Marzo 2013 gli EFFTER pubblicano il secondo album &quot;Comorbidity&quot;, sempre sotto Danse Macabre Records.</p></div>\n"	"[{""name"":""Comorbidity"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22973.jpg"",""link"":""http://www.rockit.it/EffterBand/album/comorbidity/22973""},{""name"":""Bilateral602"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22972.jpg"",""link"":""http://www.rockit.it/EffterBand/album/bilateral602/22972""}]"	"[{""title"":""Recensione - Comorbidity · Da Berlino l’electro-metal disturbato e teatrale dei milanesi Frank F e JQR che ripercorre i sonici scenari suburbani della capitale tedesca"",""url"":""http://www.rockit.it/recensione/22973/effter-comorbidity"",""date"":""07/11/2013""}]"
4286	"Eflat"	"http://www.rockit.it/eflat"	"Band, Lazio"	"0"	"Rock, Covers, Blues "	"url(/thumb700x250/foto/3918.jpg)"	"[""/user/dq""]"	"\n<div class=""content-rece""><p>EFLAT [Ivan Imperiali: chitarra e voce - Diego Quacquarini: basso - Alessandro Pizzonia: batteria] siamo una band romana dedicata al blues ed al rock. Ai nostri concerti potete ascoltare una scaletta energica, sanguigna, con pezzi di Jimi Hendrix, Stevie Ray Vaughan, ed altri &quot;viscerali&quot; del genere. Siamo un power trio, quindi niente fronzoli, solo musica e sudore. Una curiosit&#xE0;: per chi non lo sapesse &quot;eflat&quot; vuol dire &quot;MI bemolle&quot; la tonalit&#xE0; in cui suoniamo.</p></div>\n"	"[]"	"[]"
4287	"efram"	"http://www.rockit.it/efram"	"Band, Airasca (TO), Piemonte"	"4"	"Strumentale, Noise, Post-Rock "	"url(/thumb700x250/foto/41790.jpg)"	"[""/recensione/18753/efram-il-silenzio-e-dargento-lp"",""/recensione/13516/efram-cloni-inutili-lp"",""/user/efram""]"	"\n<div class=""content-rece""><p>Gli Efram nascono ad Airasca (To) nell&#x2019;estate 2006 con l&#x2019;inserimento di Guido al basso. Marco, batteria, e Vincenzo, chitarra e voce, ne sono i fondatori dalla lontana estate del 2000. I primi anni, dall&#x2019;arrivo di Guido, trascorrono con i preparativi di trasformazione della loro saletta in un vero e proprio studio di registrazione e con qualche apparizione live. Nel 2010 danno vita a CLONI INUTILI, una sorta di raccolta di canzoni che hanno caratterizzato il tempo trascorso rinchiusi nella loro saletta nell&#x2019;arco di diversi anni. Questo lavoro porta oltre 80 date in due anni (2010-11) nel Nord Italia, (Piemonte, Lombardia, Liguria, Valle d&#x2019;Aosta ed Emilia Romagna) tra cui Mei di Faenza nel 2010 e nel 2011. Nel frattempo registrano, nella loro saletta ad Aprile 2011, un ep di rock acustico, tutto in una giornata in presa diretta, dal titolo E&#x2019; SOLO UN ALTRO ME.  Ci&#xF2; perch&#xE8; Torino per un motivo o per l&#x2019;altro riescono a raggiungerla molto meglio in acustico.Ad Agosto 2010 decidono di autoprodursi interamente il loro prossimo lavoro. Registrano, mixano e masterizzano Il SILENZIO E&#x2019; D&#x2019;ARGENTO un concept album strumentale, il tutto in quella saletta, allora vuota e fredda, dove anni f&#xE0; iniziarono ad imbracciare gli strumenti. Adesso &#xE8; diventato, come a loro piace chiamare, il Nanhouse Studio di Airasca. Ad Aprile 2012 vengono notati dalla POGOSELVAGGIO! RECORDS,  la quale, decide di inserirli all&#x2019;interno della loro famiglia.</p></div>\n"	"[{""name"":""Il silenzio è d'argento - Lp"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18753.jpg"",""link"":""http://www.rockit.it/efram/album/il-silenzio-e-dargento-lp/18753""},{""name"":""Solo un altro me - Ep"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/16536.jpg"",""link"":""http://www.rockit.it/efram/album/solo-un-altro-me-ep/16536""},{""name"":""Cloni Inutili - Lp"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13516.jpg"",""link"":""http://www.rockit.it/efram/album/cloni-inutili-lp/13516""}]"	"[{""title"":""Recensione - Il silenzio è d'argento - Lp · Un buon disco post-rock seppur con ampi margini di miglioramento"",""url"":""http://www.rockit.it/recensione/18753/efram-il-silenzio-e-dargento-lp"",""date"":""30/01/2013""},{""title"":""Recensione - Cloni Inutili - Lp"",""url"":""http://www.rockit.it/recensione/13516/efram-cloni-inutili-lp"",""date"":""24/06/2011""}]"
4288	"EFREM"	"http://www.rockit.it/efrem17"	"Band, Bologna, Emilia Romagna"	"80"	"Rock, Punk, New-Wave "	"url(/thumb700x250/foto/93130.jpg)"	"[""/recensione/24636/efrem-con-le-nostre-carni-strette-album-2014"",""/recensione/22314/efrem-con-le-nostre-carni-strette"",""/news/smista-cd-tre-album-belli-dopo-corteggiamento"",""/user/efrem17"",""/user/hereitsallok""]"	"\n<div class=""content-rece""><p>Rock/Hardcore band from Bologna</p></div>\n"	"[{""name"":""Con le nostre carni strette Album 2014"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24636.jpg"",""link"":""http://www.rockit.it/efrem17/album/con-le-nostre-carni-strette-album-2014/24636""},{""name"":""Con le nostre carni strette"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22314.jpg"",""link"":""http://www.rockit.it/efrem17/album/con-le-nostre-carni-strette/22314""},{""name"":""Occhio ai pensieri ombottigliati dei giovani uominiincazzati"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14009.jpg"",""link"":""http://www.rockit.it/efrem17/album/occhio-ai-pensieri-ombottigliati-dei-giovani-uominiincazzati/14009""}]"	"[{""title"":""Recensione - Con le nostre carni strette Album 2014 · Sound irrequieto, grezzo, di matrice grunge, un tunnel rabbioso di emozioni da cui è arduo uscire"",""url"":""http://www.rockit.it/recensione/24636/efrem-con-le-nostre-carni-strette-album-2014"",""date"":""29/03/2014""},{""title"":""Recensione - Con le nostre carni strette · Un mondo fatto di caos, alineazione, paura, rabbia. Ecco a voi gli Efrem."",""url"":""http://www.rockit.it/recensione/22314/efrem-con-le-nostre-carni-strette"",""date"":""17/06/2013""},{""title"":""News - Smista CD, tre album belli dopo il Corteggiamento · Tre dischi belli e uno brutto per riprendersi dal Giorno del Corteggiamento di ieri sera"",""url"":""http://www.rockit.it/news/smista-cd-tre-album-belli-dopo-corteggiamento"",""date"":""23/05/2013""}]"
4289	"Efuza"	"http://www.rockit.it/efuza"	"Band, Grosseto, Toscana"	"0"	"Alternativo, Indie, Jazz "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""><p>Gruppo alternative Toscano, pezzi nostri e musica del genere non perfettamente identificabile.</p> </div>\n"	"[]"	"[]"
4290	"Efuza"	"http://www.rockit.it/efuzaefuza"	"Band, Grosseto, Toscana"	"2"	"Pop rock, Jazz, Indie "	"url(/thumb700x250/foto/113047.jpg)"	"[""/recensione/30424/efuza-montecristo"",""/user/Efuza""]"	"\n<div class=""content-rece""><p>Indie-Rock e assoli Jazz nell&apos;Ep d&apos;esordio &quot;Montecristo&quot; della band Toscana.</p> <p>Gli Efuza nascono nel mese di maggio 2014, suonando pezzi Indie-Rock di artisti come Arctic Monkeys, Kasabian, Black Keys e Kings of Leon fra i pi&#xF9; noti. <br>\n<br>\nIl gruppo &#xE8; composto da Francesco Lenzi (chitarra e voce), Carlo Pareti (basso e cori), Stefano Marini (chitarra solista) e Matteo Cappelli (batteria) e hanno un&apos;et&#xE0; compresa fra i 17 e i 19 anni. Nel giro di un paio di mesi, dopo aver provato molto per suonare quelle 21-22 cover (che servono per reggere una serata di due ore in un qualsiasi pub), i quattro ragazzi grossetani iniziano a scrivere pezzi propri, in italiano. <br>\n<br>\nDopo aver vinto un contest ed una buonissima cifra decidono di registrare il loro primo Ep &quot;Montecristo&quot;, meno di un anno dopo la loro formazione.<br>\n<br>\nIl loro stile musicale di band indipendente inizia a delinearsi fra le ritmiche e le strutture chiaramente provenienti dal rock d&apos;oltremanica e i fraseggi del chitarrista, jazzista e devoto di artisti come Coltrane, Frisell, Metheny, Mingus e Parker.<br>\n<br>\nIl gruppo attualmente sta lavorando ad altri inediti e fissando date nella bassa Toscana. <br>\n<br>\nL&apos;origine del nome viene dalla sintesi delle parole &quot;fusa&quot; e &quot;fuzz&quot;, un gatto distorto (anni sessanta)</p></div>\n"	"[{""name"":""Montecristo"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30424.jpg"",""link"":""http://www.rockit.it/efuzaefuza/album/montecristo/30424""}]"	"[{""title"":""Recensione - Montecristo · Quattro under 20 indie che ti cantano in faccia"",""url"":""http://www.rockit.it/recensione/30424/efuza-montecristo"",""date"":""10/12/2015""}]"
