"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"
149	"4MQ"	"http://www.rockit.it/4mq"	"Band, Umbria"	"0"	"Rock, Pop, Funk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/869/4mq-mostra-la-faccia""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Mostra la faccia"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/869.jpg"",""link"":""http://www.rockit.it/4mq/album/mostra-la-faccia/869""}]"
150	"4Qrve"	"http://www.rockit.it/4qrve"	"Band, Toscana"	"0"	"Crossover, Alternativo, Post-Rock "	"url(/thumb700x250/foto/1284.jpg)"	"[""/user/4qrve""]"	"\n<div class=""content-rece""><p>Cosa succede se per formare un gruppo rock si uniscono 4 elementi completamente diversi tra loro sia per formazione musicale sia per carattere, 4 persone totalmente instabili? Siete davanti ai 4 Q r V e [ quattrocurve] .Il concetto principale alla base della musica dei 4QrVe &#xE8; il concetto della sorpresa, dell&apos;irregolarit&#xE1;: le canzoni sono contraddistinte da scelte melodiche e ritmiche inusuali, improvvisi cambi di atmosfera e ritmo.</p></div>\n"	"[]"
151	"4th'n'goal"	"http://www.rockit.it/4thngoal"	"Band, Milano, Lombardia"	"0"	"Punk rock "	"url(/thumb700x250/foto/104844.jpg)"	"[""http://www.rockit.it/compilation/rockit-vol-68/29040""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Rockit Vol. 68"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29040.jpg"",""link"":""http://www.rockit.it/compilation/rockit-vol-68/29040""},{""name"":""PGA - Italian Punks Go Acoustic: Stay Together For The Kids"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34517.jpg"",""link"":""http://www.rockit.it/compilation/pga-italian-punks-go-acoustic-stay-together-for-the-kids/34517""}]"
152	"4useronly"	"http://www.rockit.it/4useronly"	"Band, Toscana"	"0"	"Rock, Grunge, Alternativo "	"url(/thumb700x250/foto/2627.jpg)"	"[""/recensione/2570/4useronly-il-mondo-che-mi-proponi-ep"",""/user/gheraz""]"	"\n<div class=""content-rece""><p>Il gruppo si forma nel 1999 con Matteo e Sara a cui si aggiunge Gherardo e poi arrivano Simone e Marco; varie idee musicali e vari cervelli si fondono e danno vita ai 16pf che cambiando nome arrivano agli attuali 4Useronly. La musica &#xE8; essenzialmente rock ma il panorama &#xE8; variegato: grooves nervosi si alternano ad intense ballate malinconiche, distorsioni vintage come terreno fertile sul quale possono crescere grovigli di suoni elettronici e sintetici, passato e futuro in rapporto dialogico; su tutto regna sovrana la melodia.</p></div>\n"	"[{""name"":""Il mondo che mi proponi (ep)"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2570.jpg"",""link"":""http://www.rockit.it/4useronly/album/il-mondo-che-mi-proponi-ep/2570""}]"
153	"4° Grado"	"http://www.rockit.it/torabas"	"Band, villarosa (EN), Sicilia"	"0"	"Rock, Pop, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/torabas""]"	"\n<div class=""content-rece""></div>\n"	"[]"
154	"5 Piccoli Pezzi di Legno"	"http://www.rockit.it/5piccolipezzidilegno"	"Band, Emilia Romagna"	"0"	"Rock, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
155	"5 Sensi"	"http://www.rockit.it/5Sensi"	"Band, Sonnino (LT), Lazio"	"0"	"Cantautore, Rock, Pop rock "	"url(/thumb700x250/foto/87505.jpg)"	"[""/recensione/25315/5-sensi-5-sensi"",""/user/enzo.bruni.77""]"	"\n<div class=""content-rece""><p>Una miscela tra vari generi musicali ma, soprattutto, tra i diversi suoni, composti non solo da chitarre acustiche, pulite e distorte, ma anche da chi</p> <p>-Biografia-<br>\n<br>\nI 5 Sensi nascono &quot;ufficialmente&quot; nel febbraio 2011, presentandosi subito come una vivace rock\band emergente il cui &quot;eco&quot;, si &#xE8; allargato fin da subito in tutti gli angoli dell&apos;agro pontino. Tutto inizia per&#xF2;, nel settembre 2010 quando i due chitarristi Enzo Bruni e Daniele Guerrieri, incontrandosi, decidono di formare una band, insieme anche al bassista Andrea Crudetti ed il batterista Mario Talocco. I 4 dunque, iniziano questa nuova avventura, trovando infine &quot;l&apos;intesa vincente&quot; con Andrea Madeccia (per gli amici &quot;MAD&quot;), un ragazzo carismatico e talentuoso, con voce raffinata e graffiante, versatile su qualsiasi tipo di tempo e genere, insomma quello che viene definito un &#x201C;animale da palco&#x201D;, l&apos;anello mancante per completare un&apos;unica alchimia di emozioni. La prima apparizione ufficiale &#xE8; avvenuta il 25-06-11 durante il Tour Music Fest, dove il gruppo &#xE8; arrivato alle semifinali. Da quella data in poi, i 5 Sensi hanno ottenuto risultati notevoli suonando tantissimo, fuori e dentro la loro provincia, ottenendo consensi positivi da un pubblico sempre pi&#xF9; vasto. Tra le tante vittorie ottenute in questi anni dalla Band, la pi&#xF9; importante &#xE8; quella del 17 Agosto 2013, dove si sono aggiudicati la 4&#xB0; Edizione del Premio Luca Antonio Di Castro, portando a casa anche i premi &#x201C;Miglior Inedito&#x201D; e &#x201C;Migliore Esecuzione&#x201D; della serata. Ora tutte l&apos; energie dei 5 Sensi sono convogliate nella produzione/distribuzione del loro primo album omonimo, un sogno che finalmente diventa realt&#xE0; il 1 Marzo 2014; &quot;5 Sensi&quot; &#xE8; il loro primo disco pubblicato in circa 114 digital Store,coprendo la vendita in 250 Nazioni. Il progetto 5 Sensi &#xE8; nato per cercare di creare un nuovo sound italiano. Una miscela tra vari generi musicali ma, soprattutto, tra i diversi suoni, composti non solo da chitarre acustiche, pulite e distorte, ma anche da chitarre cariche di effetti che talvolta, posso ricordare l&apos;elettronica dei synth, creando un groove potentissimo. Le armonizzazioni vocali e strumentali, inserite negli arrangiamenti, arricchiscono ancor di pi&#xF9; l&apos;originalit&#xE0; del loro stile, identificabile in un rock molto melodico, e di gradevole ascolto.</p></div>\n"	"[{""name"":""5 Sensi"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25315.jpg"",""link"":""http://www.rockit.it/5Sensi/album/5-sensi/25315""}]"
156	"500 Giorni Insieme"	"http://www.rockit.it/500days"	"Band, Milano, Lombardia"	"0"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/28345.jpg)"	"[""/user/500days""]"	"\n<div class=""content-rece""></div>\n"	"[]"
157	"5AM"	"http://www.rockit.it/canepazzo"	"Band, Latina, Lazio"	"0"	"Cantautore, Lo-Fi, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/canepazzo""]"	"\n<div class=""content-rece""></div>\n"	"[]"
158	"5WD"	"http://www.rockit.it/5wd"	"Band, Lombardia"	"0"	"Rock'n'roll, Stoner "	"url(/thumb700x250/foto/2796.jpg)"	"[""/user/fv524499w""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Five Wheel Drive"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/5wd/album/five-wheel-drive/4165""}]"
