"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
7917	"L'Hosteria Malfamata"	"http://www.rockit.it/lhosteriamalfamata"	"Band, Puglia"	"0"	"Rock, Progressive, Drum & Bass "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
7918	"L'idea fissa"	"http://www.rockit.it/lideafissa"	"Band, Salerno, Campania"	"1"	"Trip-Hop, Pop, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/lideafissa""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
7919	"L'IMPERATRICE"	"http://www.rockit.it/laimperatrice"	"Band, Lombardia"	"0"	"Strumentale, Grunge, Post-Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
7920	"L'IMPERATRICE"	"http://www.rockit.it/limperatrice"	"Band, Varese, Lombardia"	"0"	"Stoner, Psichedelico, Noise "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
7921	"L'Incredibile Hùrkestra"	"http://www.rockit.it/lincredibilehurkestra"	"Band, Toscana"	"0"	"Sperimentale, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
7922	"L'inebriante duo Laurex pallas"	"http://www.rockit.it/linebrianteduolaurexpallas"	"Band, Lombardia"	"2"	"Lo-Fi, Sperimentale, Acustico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""><p>L&apos;INEBRIANTE DUO LAUREX PALLAS Genesi e biografia ragionata. Un avvocato che non eserciter&#xE0; mai carriera forense, un giornalista sportivo che non scriver&#xE0; mai su un quotidiano nazionale, con ossessioni e man&#xEC;e tra le peggiori, per&#xF2; in comune: la fissazione per le parole esatte, la musica d&apos;autore, i dischi acustici e solo un po&apos; complicati. Dopo anni di amicizia e di incubazione, l&apos;idea, geniale, di mettere in piedi un duo acustico e solo un po&apos; complicato. Fabio Laurex Alessandria ci mette il primo pezzo del nome e, come naturale, data l&apos;inclinazione, un insieme di sillabe meditate e soppesate fino alla noia. Carlo Pallas Pinzi ci mette l&apos;altro pezzo di nome e, come naturale, data l&apos;esperienza (il nostro &#xE8; il capitano di Officinalchemike, della scuderia Maninalto!) una serie di note calcolate o, alla bisogna, ricalcolate. Per natura poco incline ai ritmi dei tempi moderni, il duo ha assecondato i suoi vizi e uno stile di lavoro e di vita messicaneggiante, nonch&#xE9; la passione per la musica pop, al di l&#xE0; di inutili intellettualismi. Ad essere sinceri, ma proprio sinceri, non sappiamo dire per bene cosa sia questo lavoro, o se vi piacer&#xE0;, ma alla fin fine in questi anni ce la siamo proprio spassata. Mettiamo in palio, per voi, il nostro giocattolo pi&#xF9; bello.</p></div>\n"	"[{""name"":""La Classicissima Coppi-Mercuri"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7016.jpg"",""link"":""http://www.rockit.it/linebrianteduolaurexpallas/album/la-classicissima-coppi-mercuri/7016""}]"	"[]"
7923	"L'Introverso"	"http://www.rockit.it/lintroverso"	"Band, Milano, Lombardia"	"2"	"Pop rock, Indie "	"url(/thumb700x250/foto/117708.jpg)"	"[""/recensione/30437/lintroverso-una-primavera"",""http://www.rockit.it/compilation/rockit-vol-73/30756"",""/user/Futre"",""/user/Nico""]"	"\n<div class=""content-rece""><p>L&apos;Introverso nasce nelle distorsioni di un quartiere della periferia sud di Milano, la Barona. Lontano dal Duomo, ma vicino al silenzio che solo un luogo che sta ai margini pu&#xF2; avere.<br>\nNel 2013 esce l&#x2019;album d&#x2019;esordio, &quot;Io&quot;, registrato al Noise Factory e prodotto da Alessio Camagni (Ministri, Niccol&#xF2; Bossini, etc.). Il disco riceve recensioni positive sulle principali riviste e webzine nazionali (&#x201C;Che classe, ragazzi&#x201D; - Rockerilla, &#x201C;Nuvola rotta &#xE8; davvero un gran pezzo&#x201D; - Blow Up, &#x201C;Tra i tanti gruppi italiani che abbiamo ascoltato negli ultimi mesi, L&#x2019;Introverso sono tra quelli che non ci hanno annoiato dopo appena tre canzoni. Anzi [...] - RockNow, etc).<br>\nIl primo singolo estratto &#xE8; &quot;L&apos;America&quot;: il videoclip, firmato da Stefano Poletti e Luca Kudu Anello, entra in rotazione sul canale satelittare Rock Tv.<br>\nIl secondo singolo &#xE8; &quot;Primo attore&quot;: il videoclip &#xE8; girato da Luca Kudu Anello e appena esce &#xE8; &#x201C;video del giorno&#x201D; sul sito di Rolling Stone Italia.<br>\nA settembre del 2013 la band viene selezionata dal MEI per partecipare alle finali del concorso dedicato alle nuove band indipendenti. Seguono diversi concerti in varie localit&#xE0; d&#x2019;Italia.<br>\n<br>\nA fine 2015 esce il secondo album, &quot;Una primavera&quot;, per Ruggito Music/Commenda 33, prodotto da Davide &quot;Divi&quot; Autelitano, cantante e bassista dei Ministri. Anticipato dal singolo &quot;Stomaco&quot;. La band parte per un tour che toccher&#xE0; gran parte d&apos;Italia.</p></div>\n"	"[{""name"":""Una primavera"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30437.jpg"",""link"":""http://www.rockit.it/lintroverso/album/una-primavera/30437""},{""name"":""Io"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22915.jpg"",""link"":""http://www.rockit.it/lintroverso/album/io/22915""},{""name"":""Rockit Vol. 73"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30756.jpg"",""link"":""http://www.rockit.it/compilation/rockit-vol-73/30756""}]"	"[{""title"":""Recensione - Una primavera · Un album di pop mainstream che però non sposta di neppure un millimetro la nostra attenzione."",""url"":""http://www.rockit.it/recensione/30437/lintroverso-una-primavera"",""date"":""02/12/2015""},{""title"":""News - Ascolta e scarica la nuova compilation Rockit vol. 73 · La nuova Compila di Rockit: contiene i brani dai nuovi dischi di Calcutta, The Hacienda, Futbolin, Carmine Torchia e tanti altri."",""url"":""http://www.rockit.ithttp://www.rockit.it/compilation/rockit-vol-73/30756"",""date"":""01/10/2015""}]"
7924	"L'Invasione degli Omini Verdi"	"http://www.rockit.it/linvasionedegliominiverdi"	"Band, Brescia, Lombardia"	"15"	"Punk, Hardcore "	"url(/thumb700x250/foto/80267.jpg)"	"[""/recensione/28115/linvasione-degli-omini-verdi-16-anni-dopo"",""/recensione/23546/linvasione-degli-omini-verdi-il-banco-piange"",""/recensione/13019/linvasione-degli-omini-verdi-nel-nome-di-chi"",""/user/indieboxmusic""]"	"\n<div class=""content-rece""><p>band Punk/Hc melodico</p> <p>L&apos;Invasione degli Omini Verdi, band Punk/Hc melodico, nasce nel 1999 in provincia di Brescia, dopo piu di 500 concerti, 14 anni di carriera la band si presenta al grande pubblico con il sesto disco &quot;Il Banco Piange&quot; (IndieBox music/Self). <br>\nI precedenti lavori su mercato nazionale: &quot;Veniamo in pace&quot; 2001, &quot;Non &#xE8; un gioco&quot; 2003, &quot;Contro&quot; 2005, &quot;Mondo a parte 2007&quot; &quot;Nel nome di chi&quot; 2010.</p></div>\n"	"[{""name"":""16 Anni Dopo"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28115.jpg"",""link"":""http://www.rockit.it/linvasionedegliominiverdi/album/16-anni-dopo/28115""},{""name"":""Il Banco Piange"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23546.jpg"",""link"":""http://www.rockit.it/linvasionedegliominiverdi/album/il-banco-piange/23546""},{""name"":""Nel nome di chi?"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13019.jpg"",""link"":""http://www.rockit.it/linvasionedegliominiverdi/album/nel-nome-di-chi/13019""},{""name"":""Mondo a Parte"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7886.jpg"",""link"":""http://www.rockit.it/linvasionedegliominiverdi/album/mondo-a-parte/7886""},{""name"":""Non è un gioco"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2468.jpg"",""link"":""http://www.rockit.it/linvasionedegliominiverdi/album/non-e-un-gioco/2468""},{""name"":""AA.VV – Yes we punk – Indiebox Compilation Vol.4"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12358.jpg"",""link"":""http://www.rockit.it/compilation/aavv-yes-we-punk-indiebox-compilation-vol4/12358""}]"	"[{""title"":""Recensione - 16 Anni Dopo · L’Invasione degli Omini Verdi fa un punto di questi primi 16 anni di carriera con una rivisitazione dei brani storici e molte sorprese"",""url"":""http://www.rockit.it/recensione/28115/linvasione-degli-omini-verdi-16-anni-dopo"",""date"":""05/10/2015""},{""title"":""Recensione - Il Banco Piange · Ottimo lavoro per una band che dopo 14 anni di carriera sforna ancora un disco interessantissimo"",""url"":""http://www.rockit.it/recensione/23546/linvasione-degli-omini-verdi-il-banco-piange"",""date"":""28/03/2014""},{""title"":""Recensione - Nel nome di chi?"",""url"":""http://www.rockit.it/recensione/13019/linvasione-degli-omini-verdi-nel-nome-di-chi"",""date"":""20/05/2010""},{""title"":""Recensione - AA.VV – Yes we punk – Indiebox Compilation Vol.4"",""url"":""http://www.rockit.it/recensione/12358/aavv-yes-we-punk-indiebox-compilation-vol4"",""date"":""12/01/2010""},{""title"":""Recensione - Mondo a Parte"",""url"":""http://www.rockit.it/recensione/7886/linvasione-degli-omini-verdi-mondo-a-parte"",""date"":""23/01/2008""},{""title"":""News - La programmazione dello Zion Club"",""url"":""http://www.rockit.it/news/programmazione-zion-club"",""date"":""03/10/2007""},{""title"":""News - Idroscalo rock, l'1 e il 2/09 a Milano"",""url"":""http://www.rockit.it/news/idroscalo-rock-1-209-milano"",""date"":""29/08/2007""},{""title"":""News - Anche il TDO e Retarded all'Idroscalo Rock"",""url"":""http://www.rockit.it/news/anche-tdo-retarded-idroscalo-rock"",""date"":""30/07/2007""},{""title"":""News - Ecco le date del Punk.it Tour"",""url"":""http://www.rockit.it/news/ecco-date-punkit-tour"",""date"":""08/07/2004""},{""title"":""News - L'invasione degli omini verdi dal vivo"",""url"":""http://www.rockit.it/news/linvasione-omini-verdi-dal-vivo"",""date"":""03/02/2004""},{""title"":""News - Nasce la Tourgang Booking"",""url"":""http://www.rockit.it/news/nasce-tourgang-booking"",""date"":""23/11/2003""},{""title"":""News - Ultimo giovedi live al Rolling Stones"",""url"":""http://www.rockit.it/news/ultimo-giovedi-live-rolling-stones"",""date"":""27/05/2003""},{""title"":""News - L'invasione degli Omini Verdi in tour"",""url"":""http://www.rockit.it/news/linvasione-omini-verdi-tour"",""date"":""16/05/2003""},{""title"":""News - Il programma di \"Senza Titolo\""",""url"":""http://www.rockit.it/news/programma-senza-titolo"",""date"":""05/05/2003""},{""title"":""Recensione - Non è un gioco"",""url"":""http://www.rockit.it/recensione/2468/linvasione-degli-omini-verdi-non-e-un-gioco"",""date"":""13/04/2003""}]"
7925	"L'Inventore Di Cosa"	"http://www.rockit.it/linventoredicosa"	"Band, Puglia"	"0"	"Rock, Alternativo "	"url(/thumb700x250/foto/3728.jpg)"	"[""/user/li577055n""]"	"\n<div class=""content-rece""><p>sound originale. l&apos;abbiamo comprato in corea, fatto a mano. Nati da una accurata selezione delle nostre madri, uniamo spiriti diversi per un genere musicale che non vuole confini, ma solo spazi da ampliare. Non &#xE8; necessario un umore particolare, ma vivere il momento, e quello che ci ispira. Un momento questo, di profonda instabilit&#xE0;, e noi lo rispecchiamo. La nostra personalit&#xE0; &#xE8; ambigua...quindi sincera. Essere molto vari musicalmente ci riesce quindi, molto semplice.</p></div>\n"	"[]"	"[]"
7926	"L'INVERNO DELLA CIVETTA"	"http://www.rockit.it/linvernodellacivetta"	"Band, Liguria"	"0"	"Stoner, Hardcore, Post-Rock "	"url(/thumb700x250/foto/86165.jpg)"	"[""/recensione/24909/linverno-della-civetta-linverno-della-civetta"",""/user/DGRPRESS""]"	"\n<div class=""content-rece""><p>L&apos;INVERNO DELLA CIVETTA<br>\nL&apos;Inverno Della Civetta &#xE8; il nome di un progetto nato in seno al genovese Greenfog Recording Studio (storico studio di registrazione fondato dieci anni fa dai Meganoidi) in collaborazione con due etichette indipendenti liguri molto attente alla scena musicale underground locale: DreaminGorilla Records, attiva in territorio savonese dal 2010 con concerti e uscite discografiche e Taxi Driver Records, nata a Genova nel 2009 come naturale estensione del negozio di dischi Taxi Driver Record Store. <br>\nLe &#x201C;sessioni Greenfog&#x201D; hanno preso vita da un&apos;idea di Mattia Cominotto: incontri estemporanei con formazioni inedite che pescano voci, chitarre, bassi, batterie e quant&apos;altro dai vari gruppi genovesi e delle terre limitrofe, con l&apos;obiettivo di realizzare una nuova ricetta, creare un progetto collettivo (senza la pretesa di prendersi troppo sul serio) per fornire nuovi spunti, nuovi intrecci e per raccontare con orgoglio al maggior numero di persone possibili l&apos;attuale realt&#xE0; musicale underground tutta ligure. I musicisti che hanno partecipato a questa prima edizione del progetto sono membri di: Meganoidi, Numero 6, Isaak, Od Fulmine, Kramers, Bosio, Eremite, Gli Altri, The Washing Machine, Giei, Madame Blague, Demetra Sine Die, Lilium, Merckx, Mope (l&apos;unico ospite &#xE8; Izio Orsini dei Jackie O&apos;s Farm e La Notte Dei Lunghi Coltelli).<br>\nLa collaborazione tra Greenfog Studio, Taxi Driver e DreaminGorilla si &#xE8; consolidata strada facendo, brano dopo brano, mixaggio dopo mixaggio, nel mentre che il team si allargava inserendo anche elementi visivi e narrativi al suo interno.<br>\nL&apos;artwork di copertina &#xE8; infatti l&apos;estratto di un disegno di Jessica Rassi, pittrice e stampatrice genovese che opera nel suo laboratorio privato The Giant&apos;s Lab. L&apos;immaginario di questo progetto, chiamato L&apos;Inverno della Civetta, in riferimento all&apos;animale simbolo e logo dello studio di Mattia Cominotto e al periodo dell&apos;anno in cui sono avvenute le sessioni di registrazione, &#xE8; invece a cura dell&apos;illustratrice e fotografa R. Amal Serena. Questo il suo racconto:<br>\n<br>\n&#x201C;L&apos;Inverno Della Civetta &#xE8; cominciato. La nebbia verde sale dal mare ed &#xE8; facile perdere la strada. Tutto diventa confuso e il cammino non &#xE8; pi&#xF9; quello che ti aspetti&#x201D;<br>\n<br>\nEra un inverno ballerino in quella citt&#xE0; di mare spazzata dai venti di Mistral, uno di quegli inverni dove il caldo e il freddo si alternano senza soluzione di continuit&#xE0;. La nebbia verde saliva dal mare e offuscava le menti, il vento urlava e si rischiava facilmente di perdere la direzione del cammino. Tutto diventava confuso e le strade non erano pi&#xF9; quelle che ti aspettavi.<br>\nFu cos&#xEC; che, durante una burrasca, una serie di musici perse la strada (colpa forse anche della nebbia che non gli faceva vedere a un palmo dal naso) e in un pomeriggio, buio come una notte a mezzogiorno, alcuni di questi musicanti trovarono una civetta appollaiata su un albero di gesso che disse loro: &#x201C;Forse dovreste seguirmi&#x201D;.<br>\nSi guardarono stupiti, chiedendosi se avessero bevuto dell&apos;acqua o litri di grappa. Decisero, infine, che era meglio seguire la civetta che starsene fermi sotto quell&apos;albero a farsi crescere le stalattiti di ghiaccio dal naso, dopotutto, cosa costava loro?<br>\nArrivarono cos&#xEC; a una casa gialla, che in realt&#xE0; conoscevano tutti molto bene perch&#xE9; ognuno di loro, in un modo o nell&apos;altro, era passato per la casa della Civetta. Salirono le scale e bussarono alla porta. La nebbia si dirad&#xF2; schiarendo le idee e cos&#xEC; iniziarono a suonare.<br>\nSi conoscevano da tempo, avevano viaggiato su strade vicine e parallele, ma non si erano mai riuniti tutti nello stesso luogo per fare qualcosa insieme. <br>\nIn quella citt&#xE0;, spazzata dai venti di Mistral e lambita dalle nebbie verdi che salivano dal mare, quel periodo verr&#xE0; poi raccontato come L&apos;Inverno della Civetta.</p></div>\n"	"[{""name"":""L'Inverno Della Civetta"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24909.jpg"",""link"":""http://www.rockit.it/linvernodellacivetta/album/linverno-della-civetta/24909""}]"	"[{""title"":""Recensione - L'Inverno Della Civetta · Un progetto collettivo che affratella membri dell’underground ligure all’insegna di un divertissement massivamente elettrificato e tentacolare"",""url"":""http://www.rockit.it/recensione/24909/linverno-della-civetta-linverno-della-civetta"",""date"":""29/04/2014""}]"
